2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:46 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:46 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:43:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 80 bytes
2024-11-22 01:43:47 - TCP - Source: 140.82.114.25, Destination: 192.168.1.128, Size: 80 bytes
2024-11-22 01:43:47 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 84 bytes
2024-11-22 01:43:47 - TCP - Source: 192.168.1.128, Destination: 140.82.114.25, Size: 84 bytes
2024-11-22 01:43:47 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:43:47 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:43:47 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:47 - TCP - Source: 140.82.114.25, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 55 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 104.18.32.47, Size: 55 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:48 - TCP - Source: 104.18.32.47, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 80 bytes
2024-11-22 01:43:48 - UDP - Source: 192.168.1.128, Destination: 86.51.35.24, Size: 80 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 192 bytes
2024-11-22 01:43:48 - UDP - Source: 86.51.35.24, Destination: 192.168.1.128, Size: 192 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 66 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 54 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 257 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 257 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1053 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 1053 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 180 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 180 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 312 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 312 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 141 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 141 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 175 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 175 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:48 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 122 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 122 bytes
2024-11-22 01:43:48 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 92 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 92 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 206 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 206 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 92 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 92 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 54 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 92 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 92 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 54 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 85 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 85 bytes
2024-11-22 01:43:48 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:48 - TCP - Source: 86.51.81.56, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:43:48 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:48 - TCP - Source: 192.168.1.128, Destination: 86.51.81.56, Size: 54 bytes
2024-11-22 01:43:49 - Ethernet - Source: a6:79:b7:5a:7f:8a, Destination: 01:00:5e:00:00:fb, Size: 146 bytes
2024-11-22 01:43:49 - UDP - Source: 192.168.1.111, Destination: 224.0.0.251, Size: 146 bytes
2024-11-22 01:43:49 - Ethernet - Source: a6:79:b7:5a:7f:8a, Destination: 01:00:5e:00:00:fb, Size: 146 bytes
2024-11-22 01:43:49 - UDP - Source: 192.168.1.111, Destination: 224.0.0.251, Size: 146 bytes
2024-11-22 01:43:50 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 112 bytes
2024-11-22 01:43:50 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 112 bytes
2024-11-22 01:43:50 - Ethernet - Source: 2a:e1:e9:13:a5:91, Destination: 01:00:5e:00:00:fb, Size: 152 bytes
2024-11-22 01:43:50 - UDP - Source: 192.168.1.110, Destination: 224.0.0.251, Size: 152 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 255 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 255 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 101 bytes
2024-11-22 01:43:51 - TCP - Source: 52.155.91.254, Destination: 192.168.1.128, Size: 101 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 52.155.91.254, Size: 54 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 543 bytes
2024-11-22 01:43:51 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 543 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 399 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 149.154.167.91, Size: 399 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:51 - TCP - Source: 149.154.167.91, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:51 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:43:51 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:43:51 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:51 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:43:52 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:43:52 - TCP - Source: 52.168.117.168, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:43:52 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:43:52 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:43:53 - Ethernet - Source: a6:79:b7:5a:7f:8a, Destination: 01:00:5e:00:00:fb, Size: 146 bytes
2024-11-22 01:43:53 - UDP - Source: 192.168.1.111, Destination: 224.0.0.251, Size: 146 bytes
2024-11-22 01:43:55 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:43:55 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:43:55 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 155 bytes
2024-11-22 01:43:55 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 155 bytes
2024-11-22 01:43:55 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 154 bytes
2024-11-22 01:43:55 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 154 bytes
2024-11-22 01:43:55 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:55 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 919 bytes
2024-11-22 01:43:56 - TCP - Source: 104.17.107.108, Destination: 192.168.1.128, Size: 919 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 405 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 104.17.107.108, Size: 405 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:56 - TCP - Source: 104.17.107.108, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:43:56 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:43:56 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:43:56 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:43:56 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:43:57 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:43:57 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:43:58 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:43:58 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:43:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 71 bytes
2024-11-22 01:43:59 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 71 bytes
2024-11-22 01:43:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:43:59 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 124 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:44:01 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:44:01 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:01 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:01 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:01 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:44:02 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 126 bytes
2024-11-22 01:44:02 - TCP - Source: 102.132.97.54, Destination: 192.168.1.128, Size: 126 bytes
2024-11-22 01:44:02 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:44:02 - TCP - Source: 192.168.1.128, Destination: 102.132.97.54, Size: 54 bytes
2024-11-22 01:44:02 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 74 bytes
2024-11-22 01:44:02 - TCP - Source: 192.168.1.1, Destination: 192.168.1.128, Size: 74 bytes
2024-11-22 01:44:02 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:44:02 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:44:05 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 121 bytes
2024-11-22 01:44:05 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 121 bytes
2024-11-22 01:44:05 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:44:05 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:44:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:44:06 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:44:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:06 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:44:06 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:44:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:06 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:44:06 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:44:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:44:06 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:44:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:06 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:44:06 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:44:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:44:06 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:44:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:44:07 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
