2024-11-22 01:01:14 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:50:59 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:50:59 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:50:59 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:50:59 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:02 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:02 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:02 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 110 bytes
2024-11-22 01:51:02 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:02 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:02 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:51:02 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:51:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:03 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:03 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:03 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 122 bytes
2024-11-22 01:51:03 - UDP - Source: 142.250.181.10, Destination: 192.168.1.128, Size: 122 bytes
2024-11-22 01:51:03 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 75 bytes
2024-11-22 01:51:03 - UDP - Source: 192.168.1.128, Destination: 142.250.181.10, Size: 75 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 446 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 446 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 519 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 519 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:04 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 335 bytes
2024-11-22 01:51:04 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 335 bytes
2024-11-22 01:51:04 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:04 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:05 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:05 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:05 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:05 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:06 - TCP - Source: 34.225.165.190, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 34.225.165.190, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 66 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 56 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 56 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 89 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 89 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 87 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 87 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 105 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 105 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 146 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 146 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:06 - TCP - Source: 192.168.1.128, Destination: 86.51.34.24, Size: 54 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:06 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 1292 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:06 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 1292 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 124 bytes
2024-11-22 01:51:06 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 124 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 553 bytes
2024-11-22 01:51:06 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 553 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:06 - TCP - Source: 86.51.34.24, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 82 bytes
2024-11-22 01:51:06 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 82 bytes
2024-11-22 01:51:06 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:06 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:06 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1292 bytes
2024-11-22 01:51:06 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 1292 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1292 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 1292 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 351 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 351 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 983 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 983 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 68 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 68 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:07 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 120 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 120 bytes
2024-11-22 01:51:07 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 73 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:51:07 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 73 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 73 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 162 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 162 bytes
2024-11-22 01:51:07 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 74 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 74 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 537 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 537 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 64 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 64 bytes
2024-11-22 01:51:07 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 77 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.128, Destination: 142.250.181.99, Size: 77 bytes
2024-11-22 01:51:07 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 67 bytes
2024-11-22 01:51:07 - UDP - Source: 142.250.181.99, Destination: 192.168.1.128, Size: 67 bytes
2024-11-22 01:51:07 - Ethernet - Source: f4:cf:a2:3d:17:8f, Destination: ff:ff:ff:ff:ff:ff, Size: 230 bytes
2024-11-22 01:51:07 - UDP - Source: 192.168.1.100, Destination: 255.255.255.255, Size: 230 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:08 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:08 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 85 bytes
2024-11-22 01:51:08 - UDP - Source: 192.168.1.128, Destination: 86.51.35.24, Size: 85 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 190 bytes
2024-11-22 01:51:08 - UDP - Source: 86.51.35.24, Destination: 192.168.1.128, Size: 190 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 66 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 369 bytes
2024-11-22 01:51:08 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 369 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 54 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 66 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 66 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 54 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 262 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 262 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 60 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 60 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:08 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:08 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:08 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:08 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 1454 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 1454 bytes
2024-11-22 01:51:08 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 127 bytes
2024-11-22 01:51:08 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 127 bytes
2024-11-22 01:51:08 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 180 bytes
2024-11-22 01:51:08 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 180 bytes
2024-11-22 01:51:09 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 328 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 328 bytes
2024-11-22 01:51:09 - Ethernet - Source: 82:f2:1c:0c:3f:72, Destination: 34:6f:24:92:c4:5f, Size: 123 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 123 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 141 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 141 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 615 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 615 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 92 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 92 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 1036 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 1036 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 110 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 92 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 92 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 96 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 96 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 54 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 20.207.93.33, Size: 54 bytes
2024-11-22 01:51:09 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:09 - TCP - Source: 20.207.93.33, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:09 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 66 bytes
2024-11-22 01:51:09 - TCP - Source: 192.168.1.128, Destination: 185.26.182.93, Size: 66 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 458 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 458 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
2024-11-22 01:51:10 - Ethernet - Source: 34:6f:24:92:c4:5f, Destination: 12:f2:1c:0c:3f:71, Size: 212 bytes
2024-11-22 01:51:10 - TCP - Source: 192.168.1.128, Destination: 34.120.68.241, Size: 212 bytes
2024-11-22 01:51:10 - Ethernet - Source: 12:f2:1c:0c:3f:71, Destination: 34:6f:24:92:c4:5f, Size: 56 bytes
2024-11-22 01:51:10 - TCP - Source: 34.120.68.241, Destination: 192.168.1.128, Size: 56 bytes
